y_um,column_density_m2,phase_rad,theta_F_rad,pci_I_I0,dgi_I_I0,dark_I_I0,dual_S,port_H_I_I0,port_V_I_I0
-4.78515625,5.07896217474e+14,0.191729943753,-0.0948115106473,1.25199162066,0.0285204786279,0.00701888816869,-0.16693833966,0.416682625982,0.583681802774
-4.6875,5.09085156872e+14,0.19217876632,-0.0950334558725,1.25302692639,0.0286771198341,0.00705756318458,-0.167394050895,0.416456313511,0.583912021494
-4.58984375,5.10250479898e+14,0.192618673747,-0.0952509925122,1.25404235041,0.0288311131253,0.00709558442557,-0.167840813727,0.416234450987,0.584137732252
-4.4921875,5.1139212978e+14,0.193049644603,-0.0954641099686,1.25503781412,0.0289824252098,0.00713294366928,-0.168278605143,0.416017049644,0.584358922926
-4.39453125,5.12510051014e+14,0.193471657936,-0.0956727978802,1.25601323419,0.0291310224284,0.00716963260392,-0.168707399913,0.415804121729,0.58457558016
-4.296875,5.13604189355e+14,0.193884693267,-0.0958770461211,1.25696852286,0.0292768707944,0.0072056428384,-0.169127170723,0.415595680443,0.584787689427
-4.19921875,5.14674491815e+14,0.194288730595,-0.0960768447996,1.25790358849,0.029419936067,0.00724096592009,-0.169537888387,0.415391739841,0.584995235152
-4.1015625,5.15720906657e+14,0.194683750388,-0.096272184258,1.25881833615,0.0295601838528,0.00727559335983,-0.169939522147,0.415192314694,0.585198200869
-4.00390625,5.16743383395e+14,0.195069733588,-0.0964630550711,1.25971266855,0.0296975797328,0.00730951666311,-0.170332040028,0.414997420319,0.585396569423
-3.90625,5.1774187278e+14,0.195446661605,-0.0966494480463,1.26058648691,0.0298320894111,0.00734272736652,-0.170715409254,0.41480707239,0.585590323194
-3.80859375,5.18716326809e+14,0.195814516315,-0.0968313542218,1.26143969205,0.029963678879,0.00737521707808,-0.1710895967,0.41462128673,0.585779444348
-3.7109375,5.19666698709e+14,0.196173280064,-0.0970087648667,1.26227218547,0.0300923145892,0.00740697751994,-0.17145456936,0.414440079087,0.585963915096
-3.61328125,5.2059294294e+14,0.19652293566,-0.09718167148,1.2630838705,0.0302179636341,0.00743800057222,-0.171810294828,0.414263464921,0.58614371796
-3.515625,5.21495015192e+14,0.196863466374,-0.0973500657895,1.26387465335,0.0303405939218,0.00746827831616,-0.172156741761,0.414091459181,0.586318836028
-3.41796875,5.22372872375e+14,0.197194855943,-0.097513939752,1.26464444412,0.0304601743433,0.00749780307525,-0.172493880314,0.413924076108,0.586489253199
-3.3203125,5.23226472622e+14,0.19751708856,-0.0976732855516,1.26539315778,0.0305766749265,0.00752656745292,-0.172821682533,0.413761329056,0.586654954396
-3.22265625,5.24055775282e+14,0.19783014888,-0.0978280955999,1.26612071489,0.0306900669694,0.0075545643654,-0.173140122691,0.413603230331,0.586815925758
-3.125,5.24860740918e+14,0.198134022015,-0.0979783625351,1.26682704232,0.0308003231507,0.00758178706879,-0.173449177553,0.413449791072,0.586972154787
-3.02734375,5.25641331304e+14,0.198428693536,-0.0981240792212,1.26751207363,0.0309074176124,0.00760822917936,-0.173748826568,0.413301021165,0.587123630454
-2.9296875,5.26397509421e+14,0.198714149468,-0.0982652387477,1.26817574936,0.0310113260123,0.00763388468656,-0.174039051978,0.413156929191,0.58727034326
-2.83203125,5.27129239453e+14,0.198990376289,-0.0984018344288,1.26881801714,0.031112025546,0.00765874795829,-0.174319838838,0.413017522414,0.587412285255
-2.734375,5.27836486789e+14,0.199257360935,-0.0985338598033,1.26943883149,0.0312094949367,0.0076828137385,-0.174591174957,0.412882806816,0.587549449999
-2.63671875,5.28519218013e+14,0.199515090792,-0.0986613086333,1.27003815358,0.0313037143952,0.00770607713738,-0.174853050759,0.412752787157,0.587681832487
-2.5390625,5.29177400907e+14,0.199763553696,-0.0987841749047,1.27061595069,0.0313946655509,0.00772853361445,-0.175105459064,0.412627467078,0.587809429036
-2.44140625,5.29811004447e+14,0.200002737937,-0.0989024528258,1.27117219558,0.0314823313586,0.00775017895569,-0.175348394809,0.412506849228,0.587932237124
-2.34375,5.30419998798e+14,0.200232632251,-0.0990161368275,1.27170686575,0.0315666959838,0.00777100924534,-0.175581854719,0.412390935422,0.588050255211
-2.24609375,5.31004355317e+14,0.200453225826,-0.0991252215625,1.27221994253,0.031647744672,0.00779102083388,-0.17580583693,0.41227972681,0.588163482529
-2.1484375,5.31564046543e+14,0.200664508296,-0.0992297019048,1.27271141023,0.031725463607,0.00781021030332,-0.176020340597,0.412173224062,0.58827191887
-2.05078125,5.32099046203e+14,0.200866469743,-0.0993295729498,1.27318125513,0.0317998397653,0.00782857443129,-0.176225365486,0.412071427554,0.588375564353
-1.953125,5.32609329205e+14,0.201059100693,-0.0994248300132,1.27362946462,0.0318708607701,0.00784611015539,-0.176420911575,0.411974337555,0.588474419207
-1.85546875,5.33094871635e+14,0.201242392121,-0.0995154686314,1.27405602624,0.0319385147534,0.00786281453913,-0.176606978675,0.411881954398,0.58856848356
-1.7578125,5.33555650761e+14,0.201416335445,-0.0996014845605,1.27446092696,0.0320027902291,0.007878684741,-0.176783566088,0.411794278644,0.588657757248
-1.66015625,5.33991645026e+14,0.201580922525,-0.0996828737762,1.27484415246,0.0320636759838,0.00789371798755,-0.176950672314,0.41171131121,0.588742239655
-1.5625,5.34402834045e+14,0.201736145669,-0.0997596324737,1.27520568655,0.0321211609892,0.00790791155181,-0.177108294816,0.411633053486,0.588821929576
-1.46484375,5.34789198611e+14,0.201881997624,-0.099831757067,1.27554551082,0.0321752343377,0.00792126273768,-0.177256429847,0.411559507404,0.588896825126
-1.3671875,5.35150720685e+14,0.202018471582,-0.099899244189,1.27586360442,0.0322258852065,0.00793376887084,-0.177395072357,0.411490675491,0.588966923688
-1.26953125,5.354873834e+14,0.202145561175,-0.0999620906909,1.27615994394,0.0322731028477,0.00794542729657,-0.177524215971,0.411426560873,0.589032221895
-1.171875,5.35799171058e+14,0.202263260476,-0.100020293642,1.27643450362,0.0323168766075,0.00795623538438,-0.177643853039,0.411367167252,0.589092715664
-1.07421875,5.36086069127e+14,0.202371564002,-0.10007385033,1.27668725555,0.032357195972,0.00796619053916,-0.177753974761,0.41131249885,0.58914840026
-0.9765625,5.36348064244e+14,0.202470466705,-0.100122758261,1.27691817018,0.032394050637,0.00797529021839,-0.177854571373,0.411262560322,0.5891992704
-0.87890625,5.36585144211e+14,0.202559963983,-0.100167015156,1.27712721684,0.0324274305994,0.00798353195464,-0.17794563239,0.411217356644,0.589245320392
-0.78125,5.36797297992e+14,0.202640051668,-0.100206618957,1.27731436445,0.0324573262663,0.00799091338219,-0.178027146897,0.411176892977,0.589286544288
-0.68359375,5.36984515719e+14,0.202710726036,-0.10024156782,1.27747958222,0.0324837285758,0.00799743226691,-0.178099103867,0.411141174521,0.589322936069
-0.5859375,5.37146788684e+14,0.2027719838,-0.100271860121,1.27762284051,0.0325066291264,0.00800308653779,-0.178161492504,0.41111020636,0.58935448983
-0.48828125,5.37284109342e+14,0.202823822111,-0.10029749445,1.2777441116,0.0325260203071,0.00800787431906,-0.178214302583,0.411083993295,0.589381199972
-0.390625,5.37396471311e+14,0.20286623856,-0.100318469617,1.27784337046,0.0325418954247,0.00801179396137,-0.178257524789,0.4110625397,0.589403061387
-0.29296875,5.37483869367e+14,0.202899231175,-0.100334784647,1.27792059551,0.0325542488219,0.00801484407081,-0.178291151026,0.411045849371,0.589420069633
-0.1953125,5.37546299451e+14,0.202922798423,-0.100346438781,1.27797576924,0.0325630759814,0.00801702353446,-0.178315174689,0.411033925403,0.589432221084
-0.09765625,5.37583758661e+14,0.202936939211,-0.100353431478,1.27800887875,0.0325683736122,0.00801833154151,-0.178329590889,0.411026770084,0.589439513055
0,5.37596245258e+14,0.202941652879,-0.100355762413,1.27801991615,0.0325701397129,0.008018767599,-0.178334396627,0.41102438482,0.589441943898
0.09765625,5.37583758661e+14,0.202936939211,-0.100353431478,1.27800887875,0.0325683736122,0.00801833154151,-0.178329590889,0.411026770084,0.589439513055
0.1953125,5.37546299451e+14,0.202922798423,-0.100346438781,1.27797576924,0.0325630759814,0.00801702353446,-0.178315174689,0.411033925403,0.589432221084
0.29296875,5.37483869367e+14,0.202899231175,-0.100334784647,1.27792059551,0.0325542488219,0.00801484407081,-0.178291151026,0.411045849371,0.589420069633
0.390625,5.37396471311e+14,0.20286623856,-0.100318469617,1.27784337046,0.0325418954247,0.00801179396137,-0.178257524789,0.4110625397,0.589403061387
0.48828125,5.37284109342e+14,0.202823822111,-0.10029749445,1.2777441116,0.0325260203071,0.00800787431906,-0.178214302583,0.411083993295,0.589381199972
0.5859375,5.37146788684e+14,0.2027719838,-0.100271860121,1.27762284051,0.0325066291264,0.00800308653779,-0.178161492504,0.41111020636,0.58935448983
0.68359375,5.36984515719e+14,0.202710726036,-0.10024156782,1.27747958222,0.0324837285758,0.00799743226691,-0.178099103867,0.411141174521,0.589322936069
0.78125,5.36797297992e+14,0.202640051668,-0.100206618957,1.27731436445,0.0324573262663,0.00799091338219,-0.178027146897,0.411176892977,0.589286544288
0.87890625,5.36585144211e+14,0.202559963983,-0.100167015156,1.27712721684,0.0324274305994,0.00798353195464,-0.17794563239,0.411217356644,0.589245320392
0.9765625,5.36348064244e+14,0.202470466705,-0.100122758261,1.27691817018,0.032394050637,0.00797529021839,-0.177854571373,0.411262560322,0.5891992704
1.07421875,5.36086069127e+14,0.202371564002,-0.10007385033,1.27668725555,0.032357195972,0.00796619053916,-0.177753974761,0.41131249885,0.58914840026
1.171875,5.35799171058e+14,0.202263260476,-0.100020293642,1.27643450362,0.0323168766075,0.00795623538438,-0.177643853039,0.411367167252,0.589092715664
1.26953125,5.354873834e+14,0.202145561175,-0.0999620906909,1.27615994394,0.0322731028477,0.00794542729657,-0.177524215971,0.411426560873,0.589032221895
1.3671875,5.35150720685e+14,0.202018471582,-0.099899244189,1.27586360442,0.0322258852065,0.00793376887084,-0.177395072357,0.411490675491,0.588966923688
1.46484375,5.34789198611e+14,0.201881997624,-0.099831757067,1.27554551082,0.0321752343377,0.00792126273768,-0.177256429847,0.411559507404,0.588896825126
1.5625,5.34402834045e+14,0.201736145669,-0.0997596324737,1.27520568655,0.0321211609892,0.00790791155181,-0.177108294816,0.411633053486,0.588821929576
1.66015625,5.33991645026e+14,0.201580922525,-0.0996828737762,1.27484415246,0.0320636759838,0.00789371798755,-0.176950672314,0.41171131121,0.588742239655
1.7578125,5.33555650761e+14,0.201416335445,-0.0996014845605,1.27446092696,0.0320027902291,0.007878684741,-0.176783566088,0.411794278644,0.588657757248
1.85546875,5.33094871635e+14,0.201242392121,-0.0995154686314,1.27405602624,0.0319385147534,0.00786281453913,-0.176606978675,0.411881954398,0.58856848356
1.953125,5.32609329205e+14,0.201059100693,-0.0994248300132,1.27362946462,0.0318708607701,0.00784611015539,-0.176420911575,0.411974337555,0.588474419207
2.05078125,5.32099046203e+14,0.200866469743,-0.0993295729498,1.27318125513,0.0317998397653,0.00782857443129,-0.176225365486,0.412071427554,0.588375564353
2.1484375,5.31564046543e+14,0.200664508296,-0.0992297019048,1.27271141023,0.031725463607,0.00781021030332,-0.176020340597,0.412173224062,0.58827191887
2.24609375,5.31004355317e+14,0.200453225826,-0.0991252215625,1.27221994253,0.031647744672,0.00779102083388,-0.17580583693,0.41227972681,0.588163482529
2.34375,5.30419998798e+14,0.200232632251,-0.0990161368275,1.27170686575,0.0315666959838,0.00777100924534,-0.175581854719,0.412390935422,0.588050255211
2.44140625,5.29811004447e+14,0.200002737937,-0.0989024528258,1.27117219558,0.0314823313586,0.00775017895569,-0.175348394809,0.412506849228,0.587932237124
2.5390625,5.29177400907e+14,0.199763553696,-0.0987841749047,1.27061595069,0.0313946655509,0.00772853361445,-0.175105459064,0.412627467078,0.587809429036
2.63671875,5.28519218013e+14,0.199515090792,-0.0986613086333,1.27003815358,0.0313037143952,0.00770607713738,-0.174853050759,0.412752787157,0.587681832487
2.734375,5.27836486789e+14,0.199257360935,-0.0985338598033,1.26943883149,0.0312094949367,0.0076828137385,-0.174591174957,0.412882806816,0.587549449999
2.83203125,5.27129239453e+14,0.198990376289,-0.0984018344288,1.26881801714,0.031112025546,0.00765874795829,-0.174319838838,0.413017522414,0.587412285255
2.9296875,5.26397509421e+14,0.198714149468,-0.0982652387477,1.26817574936,0.0310113260123,0.00763388468656,-0.174039051978,0.413156929191,0.58727034326
3.02734375,5.25641331304e+14,0.198428693536,-0.0981240792212,1.26751207363,0.0309074176124,0.00760822917936,-0.173748826568,0.413301021165,0.587123630454
3.125,5.24860740918e+14,0.198134022015,-0.0979783625351,1.26682704232,0.0308003231507,0.00758178706879,-0.173449177553,0.413449791072,0.586972154787
3.22265625,5.24055775282e+14,0.19783014888,-0.0978280955999,1.26612071489,0.0306900669694,0.0075545643654,-0.173140122691,0.413603230331,0.586815925758
3.3203125,5.23226472622e+14,0.19751708856,-0.0976732855516,1.26539315778,0.0305766749265,0.00752656745292,-0.172821682533,0.413761329056,0.586654954396
3.41796875,5.22372872375e+14,0.197194855943,-0.097513939752,1.26464444412,0.0304601743433,0.00749780307525,-0.172493880314,0.413924076108,0.586489253199
3.515625,5.21495015192e+14,0.196863466374,-0.0973500657895,1.26387465335,0.0303405939218,0.00746827831616,-0.172156741761,0.414091459181,0.586318836028
3.61328125,5.2059294294e+14,0.19652293566,-0.09718167148,1.2630838705,0.0302179636341,0.00743800057222,-0.171810294828,0.414263464921,0.58614371796
3.7109375,5.19666698709e+14,0.196173280064,-0.0970087648667,1.26227218547,0.0300923145892,0.00740697751994,-0.17145456936,0.414440079087,0.585963915096
3.80859375,5.18716326809e+14,0.195814516315,-0.0968313542218,1.26143969205,0.029963678879,0.00737521707808,-0.1710895967,0.41462128673,0.585779444348
3.90625,5.1774187278e+14,0.195446661605,-0.0966494480463,1.26058648691,0.0298320894111,0.00734272736652,-0.170715409254,0.41480707239,0.585590323194
4.00390625,5.16743383395e+14,0.195069733588,-0.0964630550711,1.25971266855,0.0296975797328,0.00730951666311,-0.170332040028,0.414997420319,0.585396569423
4.1015625,5.15720906657e+14,0.194683750388,-0.096272184258,1.25881833615,0.0295601838528,0.00727559335983,-0.169939522147,0.415192314694,0.585198200869
4.19921875,5.14674491815e+14,0.194288730595,-0.0960768447996,1.25790358849,0.029419936067,0.00724096592009,-0.169537888387,0.415391739841,0.584995235152
4.296875,5.13604189355e+14,0.193884693267,-0.0958770461211,1.25696852286,0.0292768707944,0.0072056428384,-0.169127170723,0.415595680443,0.584787689427
4.39453125,5.12510051014e+14,0.193471657936,-0.0956727978802,1.25601323419,0.0291310224284,0.00716963260392,-0.168707399913,0.415804121729,0.58457558016
4.4921875,5.1139212978e+14,0.193049644603,-0.0954641099686,1.25503781412,0.0289824252098,0.00713294366928,-0.168278605143,0.416017049644,0.584358922926
4.58984375,5.10250479898e+14,0.192618673747,-0.0952509925122,1.25404235041,0.0288311131253,0.00709558442557,-0.167840813727,0.416234450987,0.584137732252
4.6875,5.09085156872e+14,0.19217876632,-0.0950334558725,1.25302692639,0.0286771198341,0.00705756318458,-0.167394050895,0.416456313511,0.583912021494
4.78515625,5.07896217474e+14,0.191729943753,-0.0948115106473,1.25199162066,0.0285204786279,0.00701888816869,-0.16693833966,0.416682625982,0.583681802774
4.8828125,5.06683719745e+14,0.191272227957,-0.0945851676713,1.25093650707,0.0283612224224,0.00697956750899,-0.166473700779,0.416913378204,0.583447086951
4.98046875,5.05447723001e+14,0.190805641324,-0.0943544380175,1.24986165477,0.0281993837825,0.00693960925145,-0.166000152805,0.417148560989,0.58320788366
5.078125,5.0418828784e+14,0.190330206729,-0.0941193329977,1.24876712863,0.0280349949804,0.0068990213711,-0.165517712235,0.417388166094,0.58296420139
5.17578125,5.02905476143e+14,0.189845947532,-0.0938798641641,1.24765298972,0.0278680880832,0.00685781179359,-0.165026393749,0.417632186113,0.582716047618
5.2734375,5.01599351086e+14,0.189352887582,-0.0936360433095,1.24651929612,0.0276986950675,0.00681598842333,-0.164526210518,0.417880614326,0.582463428986
5.37109375,5.00269977138e+14,0.188851051215,-0.093387882469,1.24536610377,0.0275268479577,0.00677355917735,-0.164017174604,0.418133444524,0.582206351513
5.46875,4.98917420072e+14,0.188340463262,-0.0931353939207,1.24419346752,0.0273525789815,0.00673053202356,-0.1634992974,0.418390670799,0.581944820847
5.56640625,4.97541746968e+14,0.187821149044,-0.0928785901866,1.24300144225,0.0271759207387,0.00668691502205,-0.162972590131,0.418652287315,0.581678842535
5.6640625,4.96143026221e+14,0.187293134381,-0.0926174840345,1.24179008411,0.0269969063765,0.0066427163682,-0.162437064372,0.418918288065,0.581408422311
5.76171875,4.94721327544e+14,0.186756445589,-0.0923520884782,1.2405594517,0.0268155697659,0.00659794443583,-0.161892732589,0.419188666623,0.581133566396
5.859375,4.93276721979e+14,0.186211109487,-0.0920824167791,1.23930960732,0.0266319456722,0.00655260781916,-0.161339608671,0.419463415893,0.580854281783
5.95703125,4.91809281898e+14,0.185657153394,-0.0918084824475,1.23804061808,0.026446069916,0.00650671537207,-0.160777708445,0.419742527871,0.580570576523
6.0546875,4.90319081013e+14,0.185094605137,-0.0915302992435,1.23675255705,0.0262579795163,0.00646027624342,-0.160207050149,0.420025993422,0.580282459981
6.15234375,4.88806194381e+14,0.18452349305,-0.0912478811784,1.23544550415,0.0260677128144,0.00641329990724,-0.159627654862,0.420313802084,0.579989943074
6.25,4.87270698413e+14,0.183943845977,-0.0909612425162,1.23411954696,0.0258753095721,0.0063657961869,-0.15903954687,0.420605941892,0.579693038463
6.34765625,4.85712670878e+14,0.183355693277,-0.0906703977743,1.23277478142,0.0256808110435,0.00631777527253,-0.158442753955,0.420902399243,0.57939176071
6.4453125,4.84132190912e+14,0.182759064823,-0.0903753617256,1.23141131219,0.0254842600162,0.00626924773123,-0.157837307606,0.421203158795,0.579086126396
6.54296875,4.82529339024e+14,0.182153991007,-0.0900761493993,1.23002925299,0.0252857008231,0.0062202245099,-0.157223243149,0.421508203408,0.57877615418
6.640625,4.80904197108e+14,0.181540502744,-0.0897727760824,1.22862872661,0.0250851793239,0.00617071693057,-0.156600599789,0.421817514122,0.578461864822
6.73828125,4.79256848442e+14,0.180918631472,-0.0894652573213,1.22720986476,0.0248827428578,0.00612073667881,-0.15596942056,0.422131070175,0.578143281152
6.8359375,4.77587377705e+14,0.180288409156,-0.0891536089232,1.22577280778,0.0246784401692,0.00607029578548,-0.155329752206,0.422448849057,0.577820428001
6.93359375,4.75895870978e+14,0.179649868292,-0.0888378469575,1.22431770415,0.02447232131,0.00601940660265,-0.154681644978,0.422770826606,0.577493332084
7.03125,4.74182415758e+14,0.179003041909,-0.0885179877574,1.22284470982,0.0242644375217,0.00596808177467,-0.15402515237,0.423096977126,0.577162021853
7.12890625,4.72447100961e+14,0.178347963574,-0.0881940479214,1.22135398746,0.0240548411015,0.00591633420528,-0.153360330803,0.423427273534,0.57682652732
7.2265625,4.70690016934e+14,0.177684667393,-0.0878660443152,1.21984570563,0.023843585257,0.005864177022,-0.152687239262,0.423761687528,0.576486879857
7.32421875,4.68911255463e+14,0.177013188014,-0.0875339940728,1.21832003786,0.0236307239549,0.0058116235389,-0.152005938905,0.424100189764,0.576143111978
7.421875,4.67110909782e+14,0.176333560633,-0.0871979145986,1.21677716165,0.0234163117676,0.0057586872189,-0.151316492662,0.424442750046,0.575795257118
7.51953125,4.65289074581e+14,0.175645820995,-0.086857823569,1.21521725763,0.0232004037221,0.00570538163684,-0.15061896483,0.424789337516,0.57544334941
7.6171875,4.63445846018e+14,0.1749500054,-0.0865137389341,1.21364050853,0.0229830551565,0.00565172044417,-0.149913420674,0.42513992083,0.575087423465
7.71484375,4.61581321724e+14,0.174246150704,-0.0861656789194,1.21204709843,0.022764321587,0.00559771733633,-0.149199926061,0.42549446834,0.574727514175
7.8125,4.5969560082e+14,0.173534294323,-0.085813662028,1.21043721191,0.0225442585889,0.00554338602345,-0.148478547122,0.425852948241,0.574363656524
7.91015625,4.57788783918e+14,0.17281447424,-0.085457707042,1.20881103339,0.0223229216928,0.00548874020507,-0.14774934996,0.426215328716,0.573995885429
8.0078125,4.55860973139e+14,0.172086729006,-0.0850978330247,1.20716874661,0.0221003662999,0.00543379354922,-0.147012400404,0.426581578045,0.573624235608
8.10546875,4.53912272121e+14,0.171351097741,-0.0847340593225,1.20551053412,0.0218766476148,0.00537855967601,-0.146267763814,0.4269516647,0.573248741477
8.203125,4.51942786026e+14,0.170607620146,-0.0843664055668,1.20383657702,0.021651820598,0.00532305214584,-0.145515504952,0.427325557403,0.572869437074
8.30078125,4.49952621557e+14,0.169856336501,-0.0839948916763,1.20214705477,0.0214259399351,0.00526728445205,-0.144755687894,0.427703225169,0.572486356018
8.3984375,4.47941886965e+14,0.16909728767,-0.0836195378587,1.20044214509,0.0211990600237,0.00521127001753,-0.143988376003,0.42808463732,0.572099531491
8.49609375,4.45910692062e+14,0.168330515107,-0.0832403646131,1.19872202402,0.0209712349746,0.00515502219505,-0.143213631946,0.428469763476,0.571708996252
8.59375,4.43859148232e+14,0.167556060859,-0.0828573927323,1.19698686604,0.0207425186251,0.00509855427055,-0.142431517757,0.428858573528,0.571314782672
8.69140625,4.41787368444e+14,0.166773967572,-0.0824706433046,1.19523684427,0.0205129645622,0.00504187946881,-0.141642094924,0.429251037595,0.570916922779
8.7890625,4.39695467263e+14,0.165984278494,-0.0820801377166,1.19347213077,0.0202826261528,0.00498501096079,-0.140845424514,0.42964712597,0.570515448331
8.88671875,4.37583560864e+14,0.16518703748,-0.081685897655,1.19169289679,0.0200515565773,0.00492796187191,-0.140041567308,0.430046809053,0.570110390887
8.984375,4.35451767043e+14,0.164382288999,-0.0812879451095,1.18989931312,0.0198198088649,0.0048707452907,-0.139230583942,0.430450057288,0.569701781887
9.08203125,4.3330020523e+14,0.163570078136,-0.0808863023748,1.1880915504,0.0195874359273,0.00481337427702,-0.138412535059,0.430856841091,0.569289652732
9.1796875,4.31128996506e+14,0.162750450597,-0.0804809920536,1.18626977941,0.0193544905893,0.00475586186952,-0.137587481441,0.43126713079,0.568874034857
9.27734375,4.28938263612e+14,0.161923452718,-0.0800720370585,1.18443417135,0.0191210256139,0.00469822109181,-0.136755484135,0.431680896563,0.5684549598
9.375,4.26728130965e+14,0.161089131466,-0.0796594606152,1.18258489805,0.0188870937214,0.00464046495713,-0.13591660456,0.432098108389,0.568032459261
9.47265625,4.24498724673e+14,0.160247534446,-0.0792432862647,1.18072213216,0.0186527476014,0.00458260647122,-0.135070904594,0.43251873601,0.567606565143
9.5703125,4.22250172548e+14,0.159398709908,-0.0788235378665,1.1788460473,0.0184180399178,0.00452465863362,-0.134218446636,0.432942748895,0.567177309594
9.66796875,4.19982604122e+14,0.158542706749,-0.078400239601,1.17695681808,0.0181830233079,0.0044666344373,-0.13335929365,0.433370116226,0.566744725024
9.765625,4.17696150663e+14,0.157679574522,-0.0779734159725,1.17505462022,0.0179477503749,0.00440854686692,-0.13249350919,0.433800806883,0.566308844119
9.86328125,4.1539094519e+14,0.156809363442,-0.0775430918121,1.1731396305,0.0177122736774,0.00435040889613,-0.13162115741,0.434234789437,0.565869699848
9.9609375,4.13067122485e+14,0.15593212439,-0.0771092922809,1.17121202677,0.0174766457157,0.00429223348429,-0.130742303066,0.434672032152,0.565427325461
10.05859375,4.10724819119e+14,0.15504790892,-0.0766720428725,1.16927198795,0.0172409189179,0.00423403357292,-0.129857011516,0.435112502983,0.564981754493
10.15625,4.08364173457e+14,0.154156769265,-0.0762313694168,1.16731969399,0.0170051456271,0.0041758220827,-0.128965348726,0.435556169573,0.564533020761
10.25390625,4.05985325685e+14,0.153258758345,-0.0757872980828,1.16535532594,0.0167693780925,0.00411761191111,-0.128067381286,0.436002999243,0.564081158375
10.3515625,4.03588417823e+14,0.152353929772,-0.0753398553819,1.163379066,0.016533668465,0.00405941593144,-0.127163176454,0.436452958975,0.56362620176
10.44921875,4.01173593741e+14,0.151442337858,-0.0748890681713,1.16139109763,0.0162980687998,0.00400124699331,-0.126252802213,0.436906015382,0.563168185688
10.546875,3.98740999183e+14,0.150524037619,-0.0744349636576,1.15939160578,0.016062631066,0.00394311792511,-0.125336327376,0.437362134656,0.562707145332
10.64453125,3.9629078178e+14,0.149599084787,-0.0739775694,1.15738077715,0.015827407165,0.00388504153841,-0.124413821714,0.437821282513,0.562243116334
10.7421875,3.93823091074e+14,0.148667535813,-0.073516913314,1.15535880057,0.0155924489567,0.00382703063433,-0.123485356132,0.438283424101,0.561776134897
10.83984375,3.91338078536e+14,0.147729447877,-0.0730530236754,1.15332586739,0.0153578082929,0.00376909801181,-0.122551002876,0.438748523908,0.561306237898
10.9375,3.88835897582e+14,0.146784878894,-0.0725859291235,1.15128217205,0.0151235370581,0.00371125647744,-0.121610835777,0.439216545643,0.560833463015
11.03515625,3.86316703602e+14,0.145833887523,-0.0721156586654,1.14922791263,0.0148896872137,0.00365351885637,-0.120664930533,0.439687452103,0.560357848876
11.1328125,3.83780653975e+14,0.144876533175,-0.0716422416798,1.14716329149,0.0146563108459,0.00359589800396,-0.119713365005,0.440161205029,0.559879435214
11.23046875,3.8122790809e+14,0.143912876018,-0.071165707921,1.14508851591,0.0144234602126,0.00353840681723,-0.118756219533,0.440637764956,0.559398263037
11.328125,3.78658627375e+14,0.142942976991,-0.0706860875232,1.14300379878,0.0141911877878,0.00348105824571,-0.117793577257,0.441117091062,0.558914374794
11.42578125,3.76072975312e+14,0.141966897809,-0.0702034110045,1.14090935921,0.0139595462992,0.00342386530064,-0.116825524425,0.441599141015,0.558427814537
11.5234375,3.73471117465e+14,0.140984700971,-0.0697177092716,1.13880542312,0.0137285887576,0.00336684106204,-0.115852150689,0.442083870836,0.557938628072
11.62109375,3.70853221502e+14,0.139996449773,-0.0692290136239,1.13669222376,0.0134983684723,0.00330999868258,-0.114873549349,0.442571234776,0.557446863092
11.71875,3.6821945722e+14,0.139002208311,-0.0687373557582,1.1345700021,0.0132689390535,0.00325335138795,-0.113889817565,0.443061185215,0.556952569277
11.81640625,3.65569996571e+14,0.138002041498,-0.0682427677736,1.13243900705,0.0130403543954,0.00319691247282,-0.112901056496,0.443553672592,0.55645579837
11.9140625,3.62905013685e+14,0.136996015067,-0.067745282176,1.13029949563,0.0128126686418,0.00314069529225,-0.111907371369,0.44404864537,0.555956604205
12.01171875,3.602246849e+14,0.135984195586,-0.0672449318833,1.12815173278,0.0125859361304,0.00308471324804,-0.110908871462,0.44454605004,0.555455042697
12.109375,3.57529188788e+14,0.134966650465,-0.0667417502301,1.12599599117,0.012360211317,0.00302897977018,-0.109905670005,0.445045831167,0.554951171778
12.20703125,3.5481870618e+14,0.133943447968,-0.0662357709733,1.12383255067,0.0121355486799,0.00297350829328,-0.108897883975,0.445547931477,0.554445051291
12.3046875,3.52093420197e+14,0.132914657223,-0.065727028297,1.12166169766,0.0119120026054,0.00291831222851,-0.10788563381,0.446052292001,0.553936742826
12.40234375,3.4935351628e+14,0.131880348233,-0.0652155568183,1.11948372418,0.0116896272568,0.00286340493154,-0.106869043018,0.446558852248,0.553426309518
12.5,3.46599182219e+14,0.130840591888,-0.0647013915928,1.11729892688,0.0114684764302,0.00280879966705,-0.105848237718,0.447067550425,0.55291381579
12.59765625,3.43830608182e+14,0.129795459977,-0.0641845681203,1.11510760578,0.0112486033997,0.00275450957097,-0.104823346091,0.447578323698,0.552399327067
12.6953125,3.41047986749e+14,0.128745025198,-0.0636651223505,1.112910063,0.0110300607584,0.00270054761132,-0.103794497785,0.448091108468,0.551882909456
12.79296875,3.38251512943e+14,0.127689361172,-0.0631430906896,1.1107066013,0.0108129002567,0.00264692654878,-0.102761823274,0.44860584068,0.551364629406
