position_um,pci_intensity_y_line_incident_i0,pci_intensity_z_line_incident_i0,pci_signal_y_line_minus_plate_background,pci_signal_z_line_minus_plate_background
22.36328125,0.911866495487,0.908605110426,0.00936649548712,0.00610511042594
22.4609375,0.911216943384,0.90795811583,0.00871694338407,0.00545811582958
22.55859375,0.910591767622,0.907238060078,0.00809176762177,0.00473806007751
22.65625,0.909991086493,0.90645579553,0.00749108649257,0.00395579553047
22.75390625,0.909414974966,0.905622971338,0.00691497496569,0.00312297133788
22.8515625,0.908863463012,0.904751858896,0.00636346301242,0.00225185889646
22.94921875,0.908336534173,0.903855170474,0.00583653417305,0.00135517047373
23.046875,0.907834124382,0.90294587378,0.00533412438197,0.00044587378024
23.14453125,0.907356121065,0.902037005259,0.00485612106527,-0.000462994740654
23.2421875,0.906902362523,0.901141484803,0.00440236252293,-0.00135851519694
23.33984375,0.906472637606,0.900271934501,0.00397263760559,-0.00222806549884
23.4375,0.906066685693,0.899440503894,0.00356668569318,-0.00305949610615
23.53515625,0.90568419698,0.898658704032,0.00318419698045,-0.00384129596847
23.6328125,0.905324813072,0.897937252454,0.00282481307164,-0.00456274754617
23.73046875,0.904988127884,0.897285930991,0.00248812788398,-0.00521406900895
23.828125,0.904673688857,0.896713458068,0.00217368885705,-0.00578654193227
23.92578125,0.904380998462,0.896227376957,0.0018809984623,-0.00627262304276
24.0234375,0.904109516005,0.8958339612,0.00160951600452,-0.00666603879952
24.12109375,0.903858659704,0.895538138164,0.00135865970426,-0.00696186183551
24.21875,0.903627809048,0.895343431482,0.00112780904802,-0.00715656851803
24.31640625,0.90341630739,0.895251922879,0.000916307390219,-0.00724807712087
24.4140625,0.903223464789,0.895264233672,0.00072346478916,-0.00723576632836
24.51171875,0.903048561057,0.895379525984,0.000548561056589,-0.00712047401648
24.609375,0.902890848999,0.895595523524,0.00039084899895,-0.00690447647559
24.70703125,0.902749557826,0.895908551545,0.000249557826387,-0.00659144845489
24.8046875,0.902623896704,0.896313595379,0.000123896704152,-0.0061864046207
24.90234375,0.90251305842,0.896804376772,1.30584197119e-05,-0.00569562322804
25,0.902416223138,0.897373446991,-8.37768621864e-05,-0.00512655300927
25.09765625,0.902332562215,0.898012295517,-0.000167437785069,-0.0044877044826
25.1953125,0.902261242044,0.898711472923,-0.000238757955996,-0.00378852707688
25.29296875,0.9022014279,0.899460726345,-0.000298572099934,-0.00303927365468
25.390625,0.902152287757,0.900249145808,-0.000347712242579,-0.00225085419197
25.48828125,0.902112996049,0.901065319465,-0.000387003950745,-0.00143468053477
25.5859375,0.902082737341,0.9018974957,-0.000417262658829,-0.000602504299921
25.68359375,0.902060709891,0.902733749888,-0.000439290109047,0.000233749887703
25.78125,0.902046129068,0.903562153528,-0.000453870932051,0.00106215352796
25.87890625,0.902038230607,0.904370943382,-0.000461769393154,0.00187094338226
25.9765625,0.902036273672,0.905148688209,-0.000463726327824,0.00264868820853
26.07421875,0.902039543712,0.905884450685,-0.000460456288293,0.00338445068458
26.171875,0.902047355079,0.906567942144,-0.000452644921083,0.00406794214444
26.26953125,0.902059053407,0.907189667828,-0.000440946593074,0.00468966782755
26.3671875,0.902074017719,0.907741060457,-0.000425982281338,0.00524106045722
26.46484375,0.902091662261,0.908214600122,-0.000408337739492,0.0057146001218
26.5625,0.902111438049,0.90860391863,-0.000388561950686,0.00610391862976
26.66015625,0.902132834125,0.908903886743,-0.000367165874645,0.00640388674324
26.7578125,0.902155378507,0.909110682962,-0.000344621493459,0.00661068296166
26.85546875,0.902178638842,0.909221842822,-0.000321361158007,0.00672184282173
26.953125,0.902202222766,0.909236287997,-0.000297777234167,0.00673628799682
27.05078125,0.902225777955,0.90915433481,-0.000274222045206,0.00665433481045
27.1484375,0.902248991896,0.908977682118,-0.000251008104097,0.0064776821185
27.24609375,0.902271591373,0.908709378855,-0.000228408626925,0.00620937885485
27.34375,0.902293341684,0.908353771868,-0.000206658316095,0.0058537718682
27.44140625,0.9023140456,0.907916434996,-0.000185954399733,0.00541643499605
27.5390625,0.902333542088,0.907404080619,-0.000166457911562,0.00490408061908
27.63671875,0.902351704806,0.906824455209,-0.000148295193533,0.00432445520854
27.734375,0.902368440398,0.906186220616,-0.000131559601802,0.00368622061619
27.83203125,0.902383686605,0.905498823056,-0.000116313395091,0.00299882305622
27.9296875,0.902397410217,0.904772351889,-0.000102589783199,0.00227235188894
28.02734375,0.902409604888,0.904017390434,-9.03951124145e-05,0.0015173904344
28.125,0.902420288836,0.903244861121,-7.97111637958e-05,0.00074486112092
28.22265625,0.90242950246,0.902465867308,-7.04975397688e-05,-3.41326917119e-05
28.3203125,0.902437305886,0.901691534121,-6.26941142674e-05,-0.000808465879275
28.41796875,0.902443776478,0.900932850583,-5.62235216344e-05,-0.00156714941735
28.515625,0.90244900634,0.900200515274,-5.09936597825e-05,-0.00229948472564
28.61328125,0.902453099816,0.899504787619,-4.69001836388e-05,-0.00299521238139
28.7109375,0.902456171034,0.898855346777,-4.38289656519e-05,-0.0036446532227
28.80859375,0.902458341499,0.898261159984,-4.16585011295e-05,-0.00423884001611
28.90625,0.902459737763,0.897730361966,-4.02622373827e-05,-0.00476963803355
29.00390625,0.902460489193,0.897270146932,-3.95108070428e-05,-0.00522985306788
29.1015625,0.902460725853,0.89688667439,-3.9274147477e-05,-0.00561332560962
29.19921875,0.90246057651,0.896584989892,-3.94234899844e-05,-0.00591501010777
29.296875,0.902460166796,0.896368961559,-3.98332042734e-05,-0.00613103844112
29.39453125,0.902459617514,0.896241233068,-4.03824857228e-05,-0.00625876693174
29.4921875,0.902459043125,0.896203193562,-4.09568749586e-05,-0.00629680643778
29.58984375,0.902458550399,0.896254964733,-4.14496014072e-05,-0.00624503526652
29.6875,0.902458237255,0.896395405149,-4.17627446216e-05,-0.00610459485129
29.78515625,0.902458191791,0.896622131665,-4.18082093456e-05,-0.00587786833535
29.8828125,0.902458491488,0.896931557597,-4.150851243e-05,-0.00556844240325
29.98046875,0.902459202618,0.897318947105,-4.07973818143e-05,-0.00518105289451
30.078125,0.90246037983,0.897778485075,-3.96201698432e-05,-0.00472151492471
30.17578125,0.902462065915,0.898303361574,-3.79340851577e-05,-0.00419663842609
30.2734375,0.902464291751,0.898885869799,-3.57082492626e-05,-0.00361413020082
30.37109375,0.902467076414,0.899517516245,-3.29235856134e-05,-0.00298248375456
30.46875,0.902470427449,0.900189141656,-2.95725506807e-05,-0.00231085834418
30.56640625,0.902474341282,0.900891051172,-2.56587178987e-05,-0.00160894882848
30.6640625,0.902478803773,0.901613151948,-2.11962266907e-05,-0.00088684805193
30.76171875,0.90248379089,0.902345096384,-1.62091098745e-05,-0.00015490361646
30.859375,0.902489269486,0.903076428999,-1.07305136819e-05,0.000576428999316
30.95703125,0.902495198175,0.903796734933,-4.80182534723e-06,0.00129673493257
31.0546875,0.902501528276,0.904495787945,1.52827624034e-06,0.0019957879448
31.15234375,0.902508204831,0.905163695826,8.20483098063e-06,0.00266369582565
31.25,0.902515167653,0.905791041078,1.51676531389e-05,0.00329104107789
31.34765625,0.902522352416,0.90636901481,2.23524161231e-05,0.00386901481038
31.4453125,0.902529691751,0.906889541842,2.96917507938e-05,0.00438954184197
31.54296875,0.902537116342,0.907345395131,3.71163420447e-05,0.00484539513062
31.640625,0.902544556009,0.907730297789,4.45560090004e-05,0.00523029778873
31.73828125,0.902551940755,0.908039011126,5.19407549197e-05,0.00553901112557
31.8359375,0.902559201774,0.908267407368,5.92017738122e-05,0.00576740736781
31.93359375,0.902566272402,0.908412525948,6.6272401796e-05,0.00591252594757
32.03125,0.902573089002,0.908472612507,7.3089002383e-05,0.00597261250699
32.12890625,0.902579591776,0.908447140047,7.95917761387e-05,0.00594714004697
32.2265625,0.902585725486,0.908336811937,8.57254864786e-05,0.00583681193719
32.32421875,0.902591440095,0.9081435468,9.14400947756e-05,0.00564354679978
32.421875,0.902596691299,0.907870445574,9.66912993898e-05,0.00537044557409
32.51953125,0.902601440975,0.907521741357,0.000101440974692,0.00502174135706
32.6171875,0.902605657508,0.907102732889,0.000105657507632,0.00460273288871
32.71484375,0.902609316031,0.906619702807,0.000109316030856,0.00411970280723
32.8125,0.902612398553,0.90607982203,0.000112398552803,0.00357982203046
32.91015625,0.902614893987,0.905491041823,0.000114893986596,0.00299104182343
33.0078125,0.902616798081,0.904861975284,0.000116798080853,0.002361975284
33.10546875,0.902618113257,0.904201770116,0.000118113256764,0.00170177011608
33.203125,0.902618848357,0.903519974662,0.000118848356945,0.00101997466244
33.30078125,0.902619018313,0.902826399235,0.000119018312587,0.000326399235301
33.3984375,0.902618643736,0.902130974814,0.000118643736336,-0.000369025186203
33.49609375,0.902617750449,0.901443611174,0.000117750449144,-0.00105638882595
33.59375,0.90261636895,0.900774056482,0.000116368949968,-0.00172594351793
33.69140625,0.902614533838,0.900131760315,0.000114533837704,-0.00236823968502
33.7890625,0.902612283195,0.899525741985,0.000112283195142,-0.00297425801521
33.88671875,0.902609657945,0.898964465925,0.000109657944925,-0.00353553407521
33.984375,0.902606701188,0.898455725765,0.000106701187606,-0.00404427423471
34.08203125,0.902603457532,0.898006538576,0.000103457531826,-0.00449346142422
34.1796875,0.902599972426,0.897623050589,9.99724264489e-05,-0.00487694941145
34.27734375,0.902596291504,0.897310455547,9.62915041843e-05,-0.00518954445302
34.375,0.902592459946,0.897072926643,9.24599457489e-05,-0.00542707335682
34.47265625,0.902588521873,0.896913562826,8.85218731015e-05,-0.0055864371738
34.5703125,0.90258451978,0.896834350076,8.45197795933e-05,-0.00566564992425
34.66796875,0.902580494004,0.896836138049,8.04940041415e-05,-0.00566386195071
34.765625,0.902576482256,0.896918632322,7.64822556893e-05,-0.00558136767777
34.86328125,0.902572519193,0.897080402254,7.25191933302e-05,-0.00541959774573
34.9609375,0.902568636067,0.897318904329,6.86360665102e-05,-0.00518109567073
35.05859375,0.902564860419,0.897630520632,6.48604187489e-05,-0.00486947936768
35.15625,0.902561215857,0.898010611946,6.12158572937e-05,-0.00448938805356
35.25390625,0.90255772189,0.898453584774,5.77218901187e-05,-0.00404641522593
35.3515625,0.902554393831,0.898952971415,5.43938306485e-05,-0.00354702858525
35.44921875,0.90255124277,0.899501522063,5.12427696109e-05,-0.00299847793732
35.546875,0.902548275612,0.900091307728,4.8275612439e-05,-0.0024086922724
35.64453125,0.90254549518,0.900713832631,4.54951797574e-05,-0.00178616736928
35.7421875,0.902542900368,0.901360154587,4.29003675982e-05,-0.00113984541255
35.83984375,0.902540486363,0.902021011763,4.04863632248e-05,-0.000478988237007
35.9375,0.902538244912,0.902686954077,3.82449117189e-05,0.000186954077265
36.03515625,0.902536164628,0.903348477446,3.61646278715e-05,0.000848477446292
36.1328125,0.902534231347,0.90399615898,3.42313473672e-05,0.00149615897999
36.23046875,0.902532428511,0.904620791215,3.24285108424e-05,0.00212079121458
36.328125,0.902530737574,0.905213513444,3.07375740469e-05,0.00271351344359
36.42578125,0.902529138437,0.905765938227,2.91384371268e-05,0.00326593822725
36.5234375,0.902527609886,0.906270271206,2.76098859239e-05,0.00377027120643
36.62109375,0.902526130038,0.906719422426,2.61300381665e-05,0.00421942242618
36.71875,0.902524676788,0.907107107484,2.46767875416e-05,0.00460710748434
36.81640625,0.902523228239,0.907427936962,2.32282387993e-05,0.004927936962
36.9140625,0.902521763127,0.907677492764,2.17631273584e-05,0.00517749276377
37.01171875,0.902520261217,0.907852390193,2.02612172433e-05,0.00535239019291
37.109375,0.902518703672,0.907950324808,1.8703671649e-05,0.00545032480772
37.20703125,0.902517073391,0.907970103345,1.70733909708e-05,0.00547010334529
37.3046875,0.902515355314,0.907911658254,1.53553137336e-05,0.00541165825362
37.40234375,0.902513536677,0.907776045637,1.35366765127e-05,0.0052760456369
37.5,0.90251160723,0.907565426687,1.16072296424e-05,0.00506542668652
37.59765625,0.902509559406,0.907283032936,9.55940625114e-06,0.00478303293621
37.6953125,0.902507388443,0.906933115938,7.38844290515e-06,0.00443311593823
37.79296875,0.902505092451,0.906520882203,5.09245093361e-06,0.00402088220329
37.890625,0.902502672438,0.906052414475,2.67243826091e-06,0.00355241447483
37.98828125,0.902500132282,0.905534580614,1.3228234641e-07,0.00303458061429
38.0859375,0.902497478656,0.904974931554,-2.52134444978e-06,0.00247493155439
38.18359375,0.902494720905,0.904381589929,-5.27909502857e-06,0.00188158992886
38.28125,0.902491870889,0.903763131108,-8.12911056125e-06,0.00126313110813
38.37890625,0.902488942777,0.903128458459,-1.10572230319e-05,0.000628458459343
38.4765625,0.902485952807,0.902486674706,-1.40471934629e-05,-1.33252939318e-05
38.57421875,0.902482919019,0.901846951288,-1.70809814894e-05,-0.00065304871221
38.671875,0.902479860958,0.901218397614,-2.01390415315e-05,-0.00128160238598
38.76953125,0.90247679936,0.900609932073,-2.3200640486e-05,-0.00189006792672
38.8671875,0.902473755808,0.900030156597,-2.62441916113e-05,-0.00246984340325
38.96484375,0.902470752401,0.899487236492,-2.92475991013e-05,-0.00301276350839
39.0625,0.902467811392,0.898988787154,-3.2188607778e-05,-0.00351121284577
39.16015625,0.902464954848,0.89854176915,-3.50451523236e-05,-0.00395823084991
39.2578125,0.902462204299,0.89815239301,-3.77957005636e-05,-0.0043476069904
39.35546875,0.902459580415,0.897826034939,-4.04195854878e-05,-0.00467396506068
39.453125,0.902457102679,0.897567164489,-4.28973209328e-05,-0.00493283551095
39.55078125,0.902454789104,0.897379285049,-4.52108961765e-05,-0.00512071495093
39.6484375,0.902452655955,0.897264887881,-4.73440450771e-05,-0.00523511211881
39.74609375,0.902450717514,0.897225420212,-4.92824858443e-05,-0.0052745797875
39.84375,0.902448985872,0.897261267745,-5.10141280168e-05,-0.00523873225515
39.94140625,0.902447470756,0.897371751756,-5.25292437862e-05,-0.00512824824399
40.0390625,0.902446179399,0.897555140791,-5.38206013657e-05,-0.00494485920891
40.13671875,0.902445116441,0.897808676767,-5.48835587374e-05,-0.00469132323274
40.234375,0.902444283883,0.89812861514,-5.57161167125e-05,-0.00437138486024
40.33203125,0.902443681069,0.898510278606,-5.63189308974e-05,-0.00398972139445
40.4296875,0.902443304717,0.898948123652,-5.66952827769e-05,-0.00355187634816
40.52734375,0.902443148989,0.899435819093,-5.68510107591e-05,-0.00306418090718
40.625,0.902443205597,0.89996633558,-5.67944026252e-05,-0.00253366442048
40.72265625,0.902443463949,0.900532044917,-5.65360514034e-05,-0.00196795508285
40.8203125,0.902443911323,0.901124827883,-5.6088677228e-05,-0.00137517211706
40.91796875,0.902444533082,0.901736189109,-5.54669182362e-05,-0.000763810891196
41.015625,0.902445312906,0.902357377478,-5.46870939918e-05,-0.000142622522267
41.11328125,0.902446233055,0.902979510385,-5.37669453279e-05,0.000479510385328
41.2109375,0.902447274645,0.903593700139,-5.27253548029e-05,0.00109370013928
41.30859375,0.902448417948,0.904191180714,-5.15820522314e-05,0.0016911807136
41.40625,0.90244964269,0.904763433043,-5.03573099409e-05,0.00226343304297
41.50390625,0.902450928367,0.905302307038,-4.90716325102e-05,0.00280230703753
41.6015625,0.902452254554,0.905800138522,-4.77454457912e-05,0.00330013852228
41.69921875,0.90245360121,0.906249859358,-4.63987899922e-05,0.003749859358
41.796875,0.902454948979,0.906645099084,-4.50510214774e-05,0.00414509908362
41.89453125,0.902456279472,0.906980276532,-4.37205277939e-05,0.00448027653244
41.9921875,0.90245757554,0.907250680016,-4.24244601681e-05,0.00475068001556
42.08984375,0.902458821513,0.907452534834,-4.11784874351e-05,0.00495253483359
42.1875,0.902460003425,0.90758305707,-3.9996574998e-05,0.00508305706964
42.28515625,0.902461109208,0.907640492829,-3.88907920001e-05,0.00514049282876
42.3828125,0.902462128851,0.907624142319,-3.78711494509e-05,0.00512414231873
42.48046875,0.902463054528,0.907534368408,-3.69454715415e-05,0.00503436840801
42.578125,0.902463880698,0.907372589546,-3.6119301879e-05,0.0048725895459
42.67578125,0.902464604154,0.907141257181,-3.53958458047e-05,0.00464125718092
42.7734375,0.902465224051,0.906843818061,-3.47759494378e-05,0.00434381806122
42.87109375,0.902465741885,0.906484662041,-3.4258115481e-05,0.003984662041
42.96875,0.902466161445,0.906069056244,-3.38385553069e-05,0.00356905624388
43.06640625,0.902466488724,0.905603066643,-3.35112762735e-05,0.00310306664338
43.1640625,0.902466731797,0.905093468309,-3.32682026958e-05,0.00259346830948
43.26171875,0.902466900672,0.904547645733,-3.30993284027e-05,0.00204764573324
43.359375,0.902467007102,0.903973484779,-3.29928983474e-05,0.00147348477861
43.45703125,0.902467064384,0.903379257918,-3.29356163041e-05,0.000879257917819
43.5546875,0.902467087125,0.902773504485,-3.29128753259e-05,0.000273504484913
43.65234375,0.902467090993,0.90216490773,-3.29090073026e-05,-0.000335092270215
43.75,0.902467092452,0.901562170473,-3.29075476924e-05,-0.000937829526554
43.84765625,0.902467108489,0.900973891155,-3.28915113077e-05,-0.00152610884454
43.9453125,0.902467156325,0.900408442028,-3.28436748843e-05,-0.00209155797199
44.04296875,0.902467253138,0.89987385119,-3.27468620881e-05,-0.00262614880976
44.140625,0.902467415773,0.899377690074,-3.25842266083e-05,-0.00312230992622
44.23828125,0.902467660471,0.898926967888,-3.23395290374e-05,-0.00357303211156
44.3359375,0.902468002597,0.898528034419,-3.19974033608e-05,-0.00397196558145
44.43359375,0.902468456391,0.898186492428,-3.154360906e-05,-0.00431350757189
44.53125,0.902469034735,0.89790712079,-3.09652650717e-05,-0.00459287921043
44.62890625,0.902469748938,0.897693809298,-3.02510621493e-05,-0.00480619070151
44.7265625,0.902470608549,0.897549505977,-2.93914505058e-05,-0.00495049402289
44.82421875,0.9024716212,0.897476177506,-2.8378800028e-05,-0.00502382249418
44.921875,0.902472792469,0.897474783254,-2.72075307599e-05,-0.0050252167464
45.01953125,0.902474125788,0.897545263209,-2.5874211832e-05,-0.00495473679122
45.1171875,0.902475622373,0.89768653994,-2.43776274931e-05,-0.00481346005964
45.21484375,0.902477281191,0.897896534549,-2.27188094045e-05,-0.00460346545133
45.3125,0.902479098965,0.898172196394,-2.09010348762e-05,-0.00432780360611
45.41015625,0.902481070209,0.898509546221,-1.89297912352e-05,-0.00399045377886
45.5078125,0.902483187293,0.898903732134,-1.68127070282e-05,-0.00359626786569
45.60546875,0.902485440549,0.899349097707,-1.45594512648e-05,-0.00315090229272
45.703125,0.902487818398,0.899839261362,-1.21816023748e-05,-0.00266073863779
45.80078125,0.902490307511,0.900367205992,-9.69248900906e-06,-0.0021327940079
45.8984375,0.902492892995,0.900925377661,-7.10700522555e-06,-0.00157462233949
45.99609375,0.902495558597,0.901505792077,-4.44140297817e-06,-0.000994207923489
46.09375,0.902498286935,0.902100147421,-1.7130651575e-06,-0.000399852578911
46.19140625,0.902501059737,0.902699941994,1.05973729503e-06,0.000199941993981
46.2890625,0.9025038581,0.90329659506,3.85810045056e-06,0.00079659505989
46.38671875,0.902506662751,0.903881569203,6.66275071526e-06,0.00138156920323
46.484375,0.902509454312,0.904446492453,9.45431238786e-06,0.00194649245293
46.58203125,0.902512213575,0.904983278416,1.22135753921e-05,0.00248327841585
46.6796875,0.902514921759,0.905484242661,1.49217591207e-05,0.00298424266107
46.77734375,0.902517560768,0.905942213628,1.75607684253e-05,0.00344221362834
46.875,0.902520113438,0.906350636395,2.01134379062e-05,0.0038506363946
46.97265625,0.902522563761,0.906703667721,2.25637608672e-05,0.00420366772124
47.0703125,0.9025248971,0.906996260922,2.48970995275e-05,0.00449626092216
47.16796875,0.902527100373,0.907224239238,2.71003734077e-05,0.0047242392376
47.265625,0.902529162223,0.907384356568,2.91622231299e-05,0.00488435656811
47.36328125,0.902531073147,0.907474344615,3.10731472666e-05,0.00497434461525
47.4609375,0.90253282561,0.907492945686,3.28256102958e-05,0.00499294568639
47.55859375,0.90253441412,0.907439930647,3.44141201577e-05,0.00493993064734
47.65625,0.902535835274,0.907316101742,3.58352743873e-05,0.00481610174243
47.75390625,0.902537087774,0.907123280244,3.70877742721e-05,0.00462328024427
47.8515625,0.902538172407,0.906864279138,3.8172406982e-05,0.00436427913787
47.94921875,0.902539091996,0.906542861283,3.90919960946e-05,0.00404286128281
48.046875,0.902539851321,0.906163683726,3.98513214391e-05,0.00366368372611
48.14453125,0.90254045701,0.905732229055,4.04570096264e-05,0.00323222905453
48.2421875,0.902540917397,0.905254724873,4.0917397095e-05,0.00275472487285
48.33984375,0.902541242368,0.904738052671,4.12423679033e-05,0.002238052671
48.4375,0.902541443169,0.904189647495,4.14431688891e-05,0.001689647495
48.53515625,0.902541532205,0.903617389962,4.15322051448e-05,0.00111738996201
48.6328125,0.902541522819,0.903029492257,4.1522819062e-05,0.000529492257192
48.73046875,0.902541429056,0.902434379818,4.1429056434e-05,-6.56201819215e-05
48.828125,0.902541265423,0.901840570452,4.12654232933e-05,-0.000659429548021
48.92578125,0.902541046637,0.901256552643,4.10466373016e-05,-0.0012434473571
49.0234375,0.902540787378,0.900690664789,4.07873775796e-05,-0.0018093352112
49.12109375,0.902540502037,0.900150977069,4.05020368742e-05,-0.00234902293103
49.21875,0.90254020448,0.899645177577,4.02044799322e-05,-0.00285482242273
49.31640625,0.902539907812,0.899180464272,3.99078118271e-05,-0.00331953572786
49.4140625,0.90253962416,0.898763444191,3.96241598384e-05,-0.00373655580859
49.51171875,0.902539364472,0.898400041262,3.93644722728e-05,-0.00409995873834
49.609375,0.902539138337,0.8980954139,3.91383373275e-05,-0.0044045860998
49.70703125,0.902538953825,0.897853883466,3.8953824816e-05,-0.00464611653404
49.8046875,0.902538817353,0.897678874465,3.88173531909e-05,-0.00482112553512
49.90234375,0.902538733584,0.897572867259,3.873358393e-05,-0.0049271327414
