position_um,x_integrated_y_line_m2,x_integrated_z_line_m2,y_integrated_x_line_m2,y_integrated_z_line_m2,z_integrated_x_line_m2,z_integrated_y_line_m2
-0.5859375,5.37146788684e+14,4.18023938076e+14,7.39329412938e+15,8.74864384688e+15,4.44232265285e+14,6.75467850148e+14
-0.48828125,5.37284109342e+14,4.53491985538e+14,8.51451710576e+15,9.49093941162e+15,5.11601886183e+14,6.75640532349e+14
-0.390625,5.37396471311e+14,4.83219009746e+14,9.4703378603e+15,1.01130835611e+16,5.69033176155e+14,6.7578182873e+14
-0.29296875,5.37483869367e+14,5.06771106739e+14,1.02368400763e+16,1.06059953053e+16,6.15089103297e+14,6.75891732723e+14
-0.1953125,5.37546299451e+14,5.23821313332e+14,1.07963895262e+16,1.09628317719e+16,6.48710100284e+14,6.75970239223e+14
-0.09765625,5.37583758661e+14,5.3414134681e+14,1.11368528775e+16,1.11788153297e+16,6.69167125684e+14,6.76017344582e+14
0,5.37596245258e+14,5.37596245258e+14,1.12511214186e+16,1.12511214186e+16,6.76033046612e+14,6.76033046612e+14
0.09765625,5.37583758661e+14,5.3414134681e+14,1.11368528775e+16,1.11788153297e+16,6.69167125684e+14,6.76017344582e+14
0.1953125,5.37546299451e+14,5.23821313332e+14,1.07963895262e+16,1.09628317719e+16,6.48710100284e+14,6.75970239223e+14
0.29296875,5.37483869367e+14,5.06771106739e+14,1.02368400763e+16,1.06059953053e+16,6.15089103297e+14,6.75891732723e+14
0.390625,5.37396471311e+14,4.83219009746e+14,9.4703378603e+15,1.01130835611e+16,5.69033176155e+14,6.7578182873e+14
0.48828125,5.37284109342e+14,4.53491985538e+14,8.51451710576e+15,9.49093941162e+15,5.11601886183e+14,6.75640532349e+14
0.5859375,5.37146788684e+14,4.18023938076e+14,7.39329412938e+15,8.74864384688e+15,4.44232265285e+14,6.75467850148e+14
0.68359375,5.36984515719e+14,3.77367837464e+14,6.13812361094e+15,7.8977697412e+15,3.6881429422e+14,6.75263790153e+14
0.78125,5.36797297992e+14,3.32213345077e+14,4.7900779807e+15,6.95275072196e+15,2.87815844334e+14,6.75028361853e+14
0.87890625,5.36585144211e+14,2.83412784879e+14,3.40353699771e+15,5.93142471211e+15,2.04504368961e+14,6.74761576196e+14
0.9765625,5.36348064244e+14,2.32020688437e+14,2.05358504259e+15,4.85586155086e+15,1.2339137595e+14,6.74463445595e+14
1.07421875,5.36086069127e+14,1.79357296263e+14,8.54504980157e+14,3.75369198607e+15,5.13436468764e+13,6.74133983924e+14
1.171875,5.35799171058e+14,1.27119044794e+14,4.0138763292e+13,2.66042000889e+15,2.41177118493e+12,6.73773206523e+14
1.26953125,5.354873834e+14,7.75960620467e+13,0,1.62397472712e+15,0,6.73381130198e+14
1.3671875,5.35150720685e+14,3.41998829071e+13,0,7.15754692271e+14,0,6.72957773222e+14
1.46484375,5.34789198611e+14,3.5170233462e+12,0,7.36062743168e+13,0,6.72503155335e+14
1.5625,5.34402834045e+14,0,0,0,0,6.72017297748e+14
1.66015625,5.33991645026e+14,0,0,0,0,6.71500223144e+14
1.7578125,5.33555650761e+14,0,0,0,0,6.70951955678e+14
1.85546875,5.33094871635e+14,0,0,0,0,6.70372520983e+14
1.953125,5.32609329205e+14,0,0,0,0,6.69761946167e+14
2.05078125,5.32099046203e+14,0,0,0,0,6.69120259818e+14
2.1484375,5.31564046543e+14,0,0,0,0,6.68447492005e+14
2.24609375,5.31004355317e+14,0,0,0,0,6.67743674282e+14
2.34375,5.30419998798e+14,0,0,0,0,6.67008839691e+14
2.44140625,5.29811004447e+14,0,0,0,0,6.66243022759e+14
2.5390625,5.29177400907e+14,0,0,0,0,6.6544625951e+14
2.63671875,5.28519218013e+14,0,0,0,0,6.64618587458e+14
2.734375,5.27836486789e+14,0,0,0,0,6.63760045618e+14
2.83203125,5.27129239453e+14,0,0,0,0,6.62870674506e+14
2.9296875,5.26397509421e+14,0,0,0,0,6.61950516138e+14
3.02734375,5.25641331304e+14,0,0,0,0,6.60999614043e+14
3.125,5.24860740918e+14,0,0,0,0,6.60018013257e+14
3.22265625,5.24055775282e+14,0,0,0,0,6.59005760333e+14
3.3203125,5.23226472622e+14,0,0,0,0,6.5796290334e+14
3.41796875,5.22372872375e+14,0,0,0,0,6.5688949187e+14
3.515625,5.21495015192e+14,0,0,0,0,6.55785577044e+14
3.61328125,5.2059294294e+14,0,0,0,0,6.54651211509e+14
3.7109375,5.19666698709e+14,0,0,0,0,6.53486449449e+14
3.80859375,5.18716326809e+14,0,0,0,0,6.52291346588e+14
3.90625,5.1774187278e+14,0,0,0,0,6.51065960192e+14
4.00390625,5.16743383395e+14,0,0,0,0,6.49810349076e+14
4.1015625,5.15720906657e+14,0,0,0,0,6.48524573608e+14
4.19921875,5.14674491815e+14,0,0,0,0,6.47208695715e+14
4.296875,5.13604189355e+14,0,0,0,0,6.45862778888e+14
4.39453125,5.12510051014e+14,0,0,0,0,6.44486888185e+14
4.4921875,5.1139212978e+14,0,0,0,0,6.43081090238e+14
4.58984375,5.10250479898e+14,0,0,0,0,6.41645453262e+14
4.6875,5.09085156872e+14,0,0,0,0,6.40180047054e+14
4.78515625,5.07896217474e+14,0,0,0,0,6.38684943004e+14
4.8828125,5.06683719745e+14,0,0,0,0,6.371602141e+14
4.98046875,5.05447723001e+14,0,0,0,0,6.35605934933e+14
5.078125,5.0418828784e+14,0,0,0,0,6.34022181704e+14
5.17578125,5.02905476143e+14,0,0,0,0,6.32409032232e+14
5.2734375,5.01599351086e+14,0,0,0,0,6.30766565958e+14
5.37109375,5.00269977138e+14,0,0,0,0,6.29094863955e+14
5.46875,4.98917420072e+14,0,0,0,0,6.27394008932e+14
5.56640625,4.97541746968e+14,0,0,0,0,6.25664085243e+14
5.6640625,4.96143026221e+14,0,0,0,0,6.23905178896e+14
5.76171875,4.94721327544e+14,0,0,0,0,6.22117377556e+14
5.859375,4.93276721979e+14,0,0,0,0,6.20300770558e+14
5.95703125,4.91809281898e+14,0,0,0,0,6.18455448911e+14
6.0546875,4.90319081013e+14,0,0,0,0,6.16581505308e+14
6.15234375,4.88806194381e+14,0,0,0,0,6.14679034136e+14
6.25,4.87270698413e+14,0,0,0,0,6.12748131481e+14
6.34765625,4.85712670878e+14,0,0,0,0,6.10788895138e+14
6.4453125,4.84132190912e+14,0,0,0,0,6.08801424623e+14
6.54296875,4.82529339024e+14,0,0,0,0,6.06785821177e+14
6.640625,4.80904197108e+14,0,0,0,0,6.04742187779e+14
6.73828125,4.79256848442e+14,0,0,0,0,6.02670629157e+14
6.8359375,4.77587377705e+14,0,0,0,0,6.00571251792e+14
6.93359375,4.75895870978e+14,0,0,0,0,5.98444163934e+14
7.03125,4.74182415758e+14,0,0,0,0,5.9628947561e+14
7.12890625,4.72447100961e+14,0,0,0,0,5.94107298633e+14
7.2265625,4.70690016934e+14,0,0,0,0,5.91897746617e+14
7.32421875,4.68911255463e+14,0,0,0,0,5.89660934982e+14
7.421875,4.67110909782e+14,0,0,0,0,5.87396980971e+14
7.51953125,4.65289074581e+14,0,0,0,0,5.85106003658e+14
7.6171875,4.63445846018e+14,0,0,0,0,5.82788123962e+14
7.71484375,4.61581321724e+14,0,0,0,0,5.80443464658e+14
7.8125,4.5969560082e+14,0,0,0,0,5.78072150387e+14
7.91015625,4.57788783918e+14,0,0,0,0,5.75674307674e+14
8.0078125,4.55860973139e+14,0,0,0,0,5.73250064935e+14
8.10546875,4.53912272121e+14,0,0,0,0,5.70799552495e+14
8.203125,4.51942786026e+14,0,0,0,0,5.68322902599e+14
8.30078125,4.49952621557e+14,0,0,0,0,5.65820249426e+14
8.3984375,4.47941886965e+14,0,0,0,0,5.63291729102e+14
8.49609375,4.45910692062e+14,0,0,0,0,5.60737479718e+14
8.59375,4.43859148232e+14,0,0,0,0,5.58157641339e+14
8.69140625,4.41787368444e+14,0,0,0,0,5.55552356026e+14
8.7890625,4.39695467263e+14,0,0,0,0,5.52921767846e+14
8.88671875,4.37583560864e+14,0,0,0,0,5.50266022889e+14
8.984375,4.35451767043e+14,0,0,0,0,5.47585269285e+14
9.08203125,4.3330020523e+14,0,0,0,0,5.44879657221e+14
9.1796875,4.31128996506e+14,0,0,0,0,5.42149338954e+14
9.27734375,4.28938263612e+14,0,0,0,0,5.39394468834e+14
9.375,4.26728130965e+14,0,0,0,0,5.36615203316e+14
9.47265625,4.24498724673e+14,0,0,0,0,5.33811700983e+14
9.5703125,4.22250172548e+14,0,0,0,0,5.3098412256e+14
9.66796875,4.19982604122e+14,0,0,0,0,5.28132630935e+14
9.765625,4.17696150663e+14,0,0,0,0,5.25257391178e+14
9.86328125,4.1539094519e+14,0,0,0,0,5.2235857056e+14
9.9609375,4.13067122485e+14,0,0,0,0,5.19436338576e+14
10.05859375,4.10724819119e+14,0,0,0,0,5.1649086696e+14
10.15625,4.08364173457e+14,0,0,0,0,5.13522329712e+14
10.25390625,4.05985325685e+14,0,0,0,0,5.10530903115e+14
10.3515625,4.03588417823e+14,0,0,0,0,5.0751676576e+14
10.44921875,4.01173593741e+14,0,0,0,0,5.04480098567e+14
10.546875,3.98740999183e+14,0,0,0,0,5.01421084809e+14
10.64453125,3.9629078178e+14,0,0,0,0,4.98339910135e+14
10.7421875,3.93823091074e+14,0,0,0,0,4.95236762596e+14
10.83984375,3.91338078536e+14,0,0,0,0,4.92111832665e+14
10.9375,3.88835897582e+14,0,0,0,0,4.88965313269e+14
11.03515625,3.86316703602e+14,0,0,0,0,4.85797399809e+14
11.1328125,3.83780653975e+14,0,0,0,0,4.82608290191e+14
11.23046875,3.8122790809e+14,0,0,0,0,4.79398184852e+14
11.328125,3.78658627375e+14,0,0,0,0,4.76167286785e+14
11.42578125,3.76072975312e+14,0,0,0,0,4.72915801573e+14
11.5234375,3.73471117465e+14,0,0,0,0,4.69643937413e+14
11.62109375,3.70853221502e+14,0,0,0,0,4.66351905151e+14
11.71875,3.6821945722e+14,0,0,0,0,4.63039918307e+14
11.81640625,3.65569996571e+14,0,0,0,0,4.59708193112e+14
11.9140625,3.62905013685e+14,0,0,0,0,4.56356948539e+14
12.01171875,3.602246849e+14,0,0,0,0,4.52986406334e+14
12.109375,3.57529188788e+14,0,0,0,0,4.49596791051e+14
12.20703125,3.5481870618e+14,0,0,0,0,4.46188330089e+14
12.3046875,3.52093420197e+14,0,0,0,0,4.42761253724e+14
12.40234375,3.4935351628e+14,0,0,0,0,4.39315795151e+14
12.5,3.46599182219e+14,0,0,0,0,4.35852190516e+14
12.59765625,3.43830608182e+14,0,0,0,0,4.32370678958e+14
12.6953125,3.41047986749e+14,0,0,0,0,4.2887150265e+14
12.79296875,3.38251512943e+14,0,0,0,0,4.25354906834e+14
12.890625,3.35441384267e+14,0,0,0,0,4.21821139872e+14
12.98828125,3.3261780073e+14,0,0,0,0,4.18270453279e+14
13.0859375,3.29780964893e+14,0,0,0,0,4.14703101775e+14
13.18359375,3.26931081895e+14,0,0,0,0,4.11119343327e+14
13.28125,3.24068359496e+14,0,0,0,0,4.07519439195e+14
13.37890625,3.21193008116e+14,0,0,0,0,4.03903653983e+14
13.4765625,3.18305240869e+14,0,0,0,0,4.00272255685e+14
13.57421875,3.15405273609e+14,0,0,0,0,3.9662551574e+14
13.671875,3.12493324966e+14,0,0,0,0,3.92963709077e+14
13.76953125,3.09569616394e+14,0,0,0,0,3.89287114178e+14
13.8671875,3.06634372212e+14,0,0,0,0,3.85596013125e+14
13.96484375,3.03687819651e+14,0,0,0,0,3.81890691664e+14
14.0625,3.00730188896e+14,0,0,0,0,3.78171439256e+14
14.16015625,2.97761713142e+14,0,0,0,0,3.74438549144e+14
14.2578125,2.94782628635e+14,0,0,0,0,3.70692318413e+14
14.35546875,2.9179317473e+14,0,0,0,0,3.66933048051e+14
14.453125,2.88793593938e+14,0,0,0,0,3.63161043021e+14
14.55078125,2.85784131984e+14,0,0,0,0,3.59376612323e+14
14.6484375,2.82765037859e+14,0,0,0,0,3.55580069067e+14
14.74609375,2.79736563882e+14,0,0,0,0,3.51771730547e+14
14.84375,2.76698965758e+14,0,0,0,0,3.47951918314e+14
14.94140625,2.73652502635e+14,0,0,0,0,3.4412095825e+14
15.0390625,2.70597437175e+14,0,0,0,0,3.40279180653e+14
15.13671875,2.67534035611e+14,0,0,0,0,3.36426920318e+14
15.234375,2.64462567823e+14,0,0,0,0,3.32564516618e+14
15.33203125,2.61383307399e+14,0,0,0,0,3.28692313597e+14
15.4296875,2.58296531717e+14,0,0,0,0,3.24810660056e+14
15.52734375,2.55202522009e+14,0,0,0,0,3.2091990965e+14
15.625,2.52101563446e+14,0,0,0,0,3.17020420986e+14
15.72265625,2.48993945216e+14,0,0,0,0,3.13112557718e+14
15.8203125,2.45879960606e+14,0,0,0,0,3.09196688659e+14
15.91796875,2.42759907085e+14,0,0,0,0,3.0527318788e+14
16.015625,2.39634086399e+14,0,0,0,0,3.01342434828e+14
16.11328125,2.36502804656e+14,0,0,0,0,2.97404814439e+14
16.2109375,2.33366372427e+14,0,0,0,0,2.93460717259e+14
16.30859375,2.30225104843e+14,0,0,0,0,2.89510539566e+14
16.40625,2.27079321694e+14,0,0,0,0,2.85554683504e+14
16.50390625,2.23929347542e+14,0,0,0,0,2.81593557209e+14
16.6015625,2.20775511826e+14,0,0,0,0,2.77627574957e+14
16.69921875,2.1761814898e+14,0,0,0,0,2.73657157301e+14
16.796875,2.14457598553e+14,0,0,0,0,2.69682731228e+14
16.89453125,2.11294205331e+14,0,0,0,0,2.65704730309e+14
16.9921875,2.08128319466e+14,0,0,0,0,2.61723594865e+14
17.08984375,2.04960296613e+14,0,0,0,0,2.57739772136e+14
17.1875,2.01790498071e+14,0,0,0,0,2.53753716459e+14
17.28515625,1.98619290925e+14,0,0,0,0,2.49765889446e+14
17.3828125,1.95447048201e+14,0,0,0,0,2.45776760184e+14
17.48046875,1.92274149024e+14,0,0,0,0,2.41786805425e+14
17.578125,1.89100978788e+14,0,0,0,0,2.37796509806e+14
17.67578125,1.85927929321e+14,0,0,0,0,2.33806366056e+14
17.7734375,1.82755399074e+14,0,0,0,0,2.29816875231e+14
17.87109375,1.79583793307e+14,0,0,0,0,2.25828546949e+14
17.96875,1.76413524288e+14,0,0,0,0,2.21841899641e+14
18.06640625,1.73245011498e+14,0,0,0,0,2.1785746081e+14
18.1640625,1.70078681852e+14,0,0,0,0,2.13875767307e+14
18.26171875,1.66914969926e+14,0,0,0,0,2.09897365616e+14
18.359375,1.63754318196e+14,0,0,0,0,2.05922812152e+14
18.45703125,1.60597177288e+14,0,0,0,0,2.01952673585e+14
18.5546875,1.57444006242e+14,0,0,0,0,1.97987527163e+14
18.65234375,1.54295272793e+14,0,0,0,0,1.94027961066e+14
18.75,1.51151453659e+14,0,0,0,0,1.90074574774e+14
18.84765625,1.48013034852e+14,0,0,0,0,1.86127979449e+14
18.9453125,1.44880511999e+14,0,0,0,0,1.8218879835e+14
19.04296875,1.41754390686e+14,0,0,0,0,1.78257667258e+14
19.140625,1.38635186824e+14,0,0,0,0,1.74335234933e+14
19.23828125,1.35523427022e+14,0,0,0,0,1.70422163594e+14
19.3359375,1.32419648999e+14,0,0,0,0,1.66519129428e+14
19.43359375,1.29324402011e+14,0,0,0,0,1.6262682313e+14
19.53125,1.26238247303e+14,0,0,0,0,1.58745950472e+14
19.62890625,1.23161758594e+14,0,0,0,0,1.5487723291e+14
19.7265625,1.20095522587e+14,0,0,0,0,1.51021408232e+14
19.82421875,1.17040139517e+14,0,0,0,0,1.47179231238e+14
19.921875,1.13996223729e+14,0,0,0,0,1.43351474474e+14
20.01953125,1.109644043e+14,0,0,0,0,1.39538929013e+14
20.1171875,1.07945325701e+14,0,0,0,0,1.35742405281e+14
20.21484375,1.04939648502e+14,0,0,0,0,1.31962733954e+14
20.3125,1.01948050133e+14,0,0,0,0,1.28200766905e+14
20.41015625,9.89712256929e+13,0,0,0,0,1.24457378232e+14
20.5078125,9.60098888276e+13,0,0,0,0,1.2073346535e+14
20.60546875,9.30647726659e+13,0,0,0,0,1.17029950176e+14
20.703125,9.01366308333e+13,0,0,0,0,1.13347780404e+14
20.80078125,8.72262385448e+13,0,0,0,0,1.09687930874e+14
20.8984375,8.43343937876e+13,0,0,0,0,1.06051405063e+14
20.99609375,8.14619186019e+13,0,0,0,0,1.02439236697e+14
21.09375,7.86096604729e+13,0,0,0,0,9.8852491496e+13
21.19140625,7.57784938441e+13,0,0,0,0,9.5292269083e+13
21.2890625,7.29693217693e+13,0,0,0,0,9.17597050576e+13
21.38671875,7.01830777173e+13,0,0,0,0,8.82559732668e+13
21.484375,6.74207275502e+13,0,0,0,0,8.47822882928e+13
21.58203125,6.46832716976e+13,0,0,0,0,8.13399081863e+13
21.6796875,6.19717475511e+13,0,0,0,0,7.79301374785e+13
21.77734375,5.92872321112e+13,0,0,0,0,7.45543305089e+13
21.875,5.66308449209e+13,0,0,0,0,7.12138951152e+13
21.97265625,5.40037513287e+13,0,0,0,0,6.79102967353e+13
22.0703125,5.140716613e+13,0,0,0,0,6.46450629875e+13
22.16796875,4.88423576465e+13,0,0,0,0,6.14197888001e+13
22.265625,4.63106523148e+13,0,0,0,0,5.82361421813e+13
22.36328125,4.38134398695e+13,0,0,0,0,5.50958707372e+13
22.4609375,4.13521792252e+13,0,0,0,0,5.20008090686e+13
22.55859375,3.89284051852e+13,0,0,0,0,4.89528872071e+13
22.65625,3.65437361336e+13,0,0,0,0,4.59541402881e+13
22.75390625,3.41998829071e+13,0,0,0,0,4.30067197073e+13
22.8515625,3.1898659093e+13,0,0,0,0,4.01129060697e+13
22.94921875,2.9641993063e+13,0,0,0,0,3.72751243239e+13
23.046875,2.74319421468e+13,0,0,0,0,3.44959615838e+13
23.14453125,2.52707094608e+13,0,0,0,0,3.1778188292e+13
23.2421875,2.31606640788e+13,0,0,0,0,2.9124783584e+13
23.33984375,2.11043654547e+13,0,0,0,0,2.65389660009e+13
23.4375,1.91045933377e+13,0,0,0,0,2.4024231107e+13
23.53515625,1.71643848901e+13,0,0,0,0,2.15843981665e+13
23.6328125,1.52870814258e+13,0,0,0,0,1.92236689174e+13
23.73046875,1.34763882612e+13,0,0,0,0,1.69467028349e+13
23.828125,1.17364528657e+13,0,0,0,0,1.47587154062e+13
23.92578125,1.00719692635e+13,0,0,0,0,1.26656094172e+13
24.0234375,8.48832133802e+12,0,0,0,0,1.0674155159e+13
24.12109375,6.99178608967e+12,0,0,0,0,8.79224602692e+12
24.21875,5.58983382964e+12,0,0,0,0,7.02927601753e+12
24.31640625,4.29159487376e+12,0,0,0,0,5.39672660091e+12
24.4140625,3.10863564195e+12,0,0,0,0,3.90914267421e+12
24.51171875,2.05637499781e+12,0,0,0,0,2.58591362385e+12
24.609375,1.15705206041e+12,0,0,0,0,1.45500538068e+12
24.70703125,447590763263,0,0,0,0,562850187279
24.8046875,16986881809.3,0,0,0,0,21361186137.9
24.90234375,0,0,0,0,0,0
25,0,0,0,0,0,0
25.09765625,0,0,0,0,0,0
25.1953125,0,0,0,0,0,0
25.29296875,0,0,0,0,0,0
25.390625,0,0,0,0,0,0
25.48828125,0,0,0,0,0,0
25.5859375,0,0,0,0,0,0
25.68359375,0,0,0,0,0,0
25.78125,0,0,0,0,0,0
25.87890625,0,0,0,0,0,0
25.9765625,0,0,0,0,0,0
26.07421875,0,0,0,0,0,0
26.171875,0,0,0,0,0,0
26.26953125,0,0,0,0,0,0
26.3671875,0,0,0,0,0,0
26.46484375,0,0,0,0,0,0
26.5625,0,0,0,0,0,0
26.66015625,0,0,0,0,0,0
26.7578125,0,0,0,0,0,0
26.85546875,0,0,0,0,0,0
26.953125,0,0,0,0,0,0
27.05078125,0,0,0,0,0,0
27.1484375,0,0,0,0,0,0
27.24609375,0,0,0,0,0,0
27.34375,0,0,0,0,0,0
27.44140625,0,0,0,0,0,0
27.5390625,0,0,0,0,0,0
27.63671875,0,0,0,0,0,0
27.734375,0,0,0,0,0,0
27.83203125,0,0,0,0,0,0
27.9296875,0,0,0,0,0,0
28.02734375,0,0,0,0,0,0
28.125,0,0,0,0,0,0
28.22265625,0,0,0,0,0,0
28.3203125,0,0,0,0,0,0
28.41796875,0,0,0,0,0,0
28.515625,0,0,0,0,0,0
28.61328125,0,0,0,0,0,0
28.7109375,0,0,0,0,0,0
28.80859375,0,0,0,0,0,0
28.90625,0,0,0,0,0,0
29.00390625,0,0,0,0,0,0
29.1015625,0,0,0,0,0,0
29.19921875,0,0,0,0,0,0
29.296875,0,0,0,0,0,0
29.39453125,0,0,0,0,0,0
29.4921875,0,0,0,0,0,0
29.58984375,0,0,0,0,0,0
29.6875,0,0,0,0,0,0
29.78515625,0,0,0,0,0,0
29.8828125,0,0,0,0,0,0
29.98046875,0,0,0,0,0,0
30.078125,0,0,0,0,0,0
30.17578125,0,0,0,0,0,0
30.2734375,0,0,0,0,0,0
30.37109375,0,0,0,0,0,0
30.46875,0,0,0,0,0,0
30.56640625,0,0,0,0,0,0
30.6640625,0,0,0,0,0,0
30.76171875,0,0,0,0,0,0
30.859375,0,0,0,0,0,0
30.95703125,0,0,0,0,0,0
31.0546875,0,0,0,0,0,0
31.15234375,0,0,0,0,0,0
31.25,0,0,0,0,0,0
31.34765625,0,0,0,0,0,0
31.4453125,0,0,0,0,0,0
31.54296875,0,0,0,0,0,0
31.640625,0,0,0,0,0,0
31.73828125,0,0,0,0,0,0
31.8359375,0,0,0,0,0,0
31.93359375,0,0,0,0,0,0
32.03125,0,0,0,0,0,0
32.12890625,0,0,0,0,0,0
32.2265625,0,0,0,0,0,0
32.32421875,0,0,0,0,0,0
32.421875,0,0,0,0,0,0
32.51953125,0,0,0,0,0,0
32.6171875,0,0,0,0,0,0
32.71484375,0,0,0,0,0,0
32.8125,0,0,0,0,0,0
32.91015625,0,0,0,0,0,0
33.0078125,0,0,0,0,0,0
33.10546875,0,0,0,0,0,0
33.203125,0,0,0,0,0,0
33.30078125,0,0,0,0,0,0
33.3984375,0,0,0,0,0,0
33.49609375,0,0,0,0,0,0
33.59375,0,0,0,0,0,0
33.69140625,0,0,0,0,0,0
33.7890625,0,0,0,0,0,0
33.88671875,0,0,0,0,0,0
33.984375,0,0,0,0,0,0
34.08203125,0,0,0,0,0,0
34.1796875,0,0,0,0,0,0
34.27734375,0,0,0,0,0,0
34.375,0,0,0,0,0,0
34.47265625,0,0,0,0,0,0
34.5703125,0,0,0,0,0,0
34.66796875,0,0,0,0,0,0
34.765625,0,0,0,0,0,0
34.86328125,0,0,0,0,0,0
34.9609375,0,0,0,0,0,0
35.05859375,0,0,0,0,0,0
35.15625,0,0,0,0,0,0
35.25390625,0,0,0,0,0,0
35.3515625,0,0,0,0,0,0
35.44921875,0,0,0,0,0,0
35.546875,0,0,0,0,0,0
35.64453125,0,0,0,0,0,0
35.7421875,0,0,0,0,0,0
35.83984375,0,0,0,0,0,0
35.9375,0,0,0,0,0,0
36.03515625,0,0,0,0,0,0
36.1328125,0,0,0,0,0,0
36.23046875,0,0,0,0,0,0
36.328125,0,0,0,0,0,0
36.42578125,0,0,0,0,0,0
36.5234375,0,0,0,0,0,0
36.62109375,0,0,0,0,0,0
36.71875,0,0,0,0,0,0
36.81640625,0,0,0,0,0,0
36.9140625,0,0,0,0,0,0
37.01171875,0,0,0,0,0,0
37.109375,0,0,0,0,0,0
37.20703125,0,0,0,0,0,0
37.3046875,0,0,0,0,0,0
37.40234375,0,0,0,0,0,0
37.5,0,0,0,0,0,0
37.59765625,0,0,0,0,0,0
37.6953125,0,0,0,0,0,0
37.79296875,0,0,0,0,0,0
37.890625,0,0,0,0,0,0
37.98828125,0,0,0,0,0,0
38.0859375,0,0,0,0,0,0
38.18359375,0,0,0,0,0,0
38.28125,0,0,0,0,0,0
38.37890625,0,0,0,0,0,0
38.4765625,0,0,0,0,0,0
38.57421875,0,0,0,0,0,0
38.671875,0,0,0,0,0,0
38.76953125,0,0,0,0,0,0
38.8671875,0,0,0,0,0,0
38.96484375,0,0,0,0,0,0
39.0625,0,0,0,0,0,0
39.16015625,0,0,0,0,0,0
39.2578125,0,0,0,0,0,0
39.35546875,0,0,0,0,0,0
39.453125,0,0,0,0,0,0
39.55078125,0,0,0,0,0,0
39.6484375,0,0,0,0,0,0
39.74609375,0,0,0,0,0,0
39.84375,0,0,0,0,0,0
39.94140625,0,0,0,0,0,0
40.0390625,0,0,0,0,0,0
40.13671875,0,0,0,0,0,0
40.234375,0,0,0,0,0,0
40.33203125,0,0,0,0,0,0
40.4296875,0,0,0,0,0,0
40.52734375,0,0,0,0,0,0
40.625,0,0,0,0,0,0
40.72265625,0,0,0,0,0,0
40.8203125,0,0,0,0,0,0
40.91796875,0,0,0,0,0,0
41.015625,0,0,0,0,0,0
41.11328125,0,0,0,0,0,0
41.2109375,0,0,0,0,0,0
41.30859375,0,0,0,0,0,0
41.40625,0,0,0,0,0,0
41.50390625,0,0,0,0,0,0
41.6015625,0,0,0,0,0,0
41.69921875,0,0,0,0,0,0
41.796875,0,0,0,0,0,0
41.89453125,0,0,0,0,0,0
41.9921875,0,0,0,0,0,0
42.08984375,0,0,0,0,0,0
42.1875,0,0,0,0,0,0
42.28515625,0,0,0,0,0,0
42.3828125,0,0,0,0,0,0
42.48046875,0,0,0,0,0,0
42.578125,0,0,0,0,0,0
42.67578125,0,0,0,0,0,0
42.7734375,0,0,0,0,0,0
42.87109375,0,0,0,0,0,0
42.96875,0,0,0,0,0,0
43.06640625,0,0,0,0,0,0
43.1640625,0,0,0,0,0,0
43.26171875,0,0,0,0,0,0
43.359375,0,0,0,0,0,0
43.45703125,0,0,0,0,0,0
43.5546875,0,0,0,0,0,0
43.65234375,0,0,0,0,0,0
43.75,0,0,0,0,0,0
43.84765625,0,0,0,0,0,0
43.9453125,0,0,0,0,0,0
44.04296875,0,0,0,0,0,0
44.140625,0,0,0,0,0,0
44.23828125,0,0,0,0,0,0
44.3359375,0,0,0,0,0,0
44.43359375,0,0,0,0,0,0
44.53125,0,0,0,0,0,0
44.62890625,0,0,0,0,0,0
44.7265625,0,0,0,0,0,0
44.82421875,0,0,0,0,0,0
44.921875,0,0,0,0,0,0
45.01953125,0,0,0,0,0,0
45.1171875,0,0,0,0,0,0
45.21484375,0,0,0,0,0,0
45.3125,0,0,0,0,0,0
45.41015625,0,0,0,0,0,0
45.5078125,0,0,0,0,0,0
45.60546875,0,0,0,0,0,0
45.703125,0,0,0,0,0,0
45.80078125,0,0,0,0,0,0
45.8984375,0,0,0,0,0,0
45.99609375,0,0,0,0,0,0
46.09375,0,0,0,0,0,0
46.19140625,0,0,0,0,0,0
46.2890625,0,0,0,0,0,0
46.38671875,0,0,0,0,0,0
46.484375,0,0,0,0,0,0
46.58203125,0,0,0,0,0,0
46.6796875,0,0,0,0,0,0
46.77734375,0,0,0,0,0,0
46.875,0,0,0,0,0,0
46.97265625,0,0,0,0,0,0
47.0703125,0,0,0,0,0,0
47.16796875,0,0,0,0,0,0
47.265625,0,0,0,0,0,0
47.36328125,0,0,0,0,0,0
47.4609375,0,0,0,0,0,0
47.55859375,0,0,0,0,0,0
47.65625,0,0,0,0,0,0
47.75390625,0,0,0,0,0,0
47.8515625,0,0,0,0,0,0
47.94921875,0,0,0,0,0,0
48.046875,0,0,0,0,0,0
48.14453125,0,0,0,0,0,0
48.2421875,0,0,0,0,0,0
48.33984375,0,0,0,0,0,0
48.4375,0,0,0,0,0,0
48.53515625,0,0,0,0,0,0
48.6328125,0,0,0,0,0,0
48.73046875,0,0,0,0,0,0
48.828125,0,0,0,0,0,0
48.92578125,0,0,0,0,0,0
49.0234375,0,0,0,0,0,0
49.12109375,0,0,0,0,0,0
49.21875,0,0,0,0,0,0
49.31640625,0,0,0,0,0,0
49.4140625,0,0,0,0,0,0
