position_um,profile_transverse_a,profile_transverse_b,column_density_transverse_a_cm2,column_density_transverse_b_cm2
45.41015625,0,0,0,0
45.5078125,0,0,0,0
45.60546875,0,0,0,0
45.703125,0,0,0,0
45.80078125,0,0,0,0
45.8984375,0,0,0,0
45.99609375,0,0,0,0
46.09375,0,0,0,0
46.19140625,0,0,0,0
46.2890625,0,0,0,0
46.38671875,0,0,0,0
46.484375,0,0,0,0
46.58203125,0,0,0,0
46.6796875,0,0,0,0
46.77734375,0,0,0,0
46.875,0,0,0,0
46.97265625,0,0,0,0
47.0703125,0,0,0,0
47.16796875,0,0,0,0
47.265625,0,0,0,0
47.36328125,0,0,0,0
47.4609375,0,0,0,0
47.55859375,0,0,0,0
47.65625,0,0,0,0
47.75390625,0,0,0,0
47.8515625,0,0,0,0
47.94921875,0,0,0,0
48.046875,0,0,0,0
48.14453125,0,0,0,0
48.2421875,0,0,0,0
48.33984375,0,0,0,0
48.4375,0,0,0,0
48.53515625,0,0,0,0
48.6328125,0,0,0,0
48.73046875,0,0,0,0
48.828125,0,0,0,0
48.92578125,0,0,0,0
49.0234375,0,0,0,0
49.12109375,0,0,0,0
49.21875,0,0,0,0
49.31640625,0,0,0,0
49.4140625,0,0,0,0
49.51171875,0,0,0,0
49.609375,0,0,0,0
49.70703125,0,0,0,0
49.8046875,0,0,0,0
49.90234375,0,0,0,0
